8.500731912230012899e-01,1.699999408173354487e+00,-5.266645702569545673e-01,2.371527810909324074e-04
8.501420512259213469e-01,1.699998191801197045e+00,-5.265534091973793629e-01,4.613347391611011261e-04
8.502065834443860437e-01,1.699996356464168468e+00,-5.264492050215521246e-01,6.725472055655323800e-04
8.502667919937947349e-01,1.699993909240615997e+00,-5.263519568051219233e-01,8.707913909387077211e-04
8.503226816677618149e-01,1.699990858704322871e+00,-5.262616621428413133e-01,1.056068387213060511e-03
8.503742579361420750e-01,1.699987214920269718e+00,-5.261783171507123935e-01,1.228379170719273716e-03
8.504215269426431689e-01,1.699982989438433734e+00,-5.261019164691791428e-01,1.387724606371487646e-03
8.504644955020270736e-01,1.699978195285632321e+00,-5.260324532673650300e-01,1.534105452926315394e-03
8.505031710969013226e-01,1.699972846955416284e+00,-5.259699192483491270e-01,1.667522369310892039e-03
8.505375618741051191e-01,1.699966960396028792e+00,-5.259143046554759504e-01,1.787975922012963181e-03
8.505676766406908840e-01,1.699960552996437446e+00,-5.258655982796907047e-01,1.895466593525685361e-03
8.505935248595063447e-01,1.699953643570457640e+00,-5.258237874678933776e-01,1.989994791834037713e-03
8.506151166443797207e-01,1.699946252338983443e+00,-5.257888581323004740e-01,2.071560860935406367e-03
8.506324627549122219e-01,1.699938400910347092e+00,-5.257607947608045063e-01,2.140165092382684264e-03
8.506455745908827470e-01,1.699930112258825954e+00,-5.257395804283210294e-01,2.195807737833121998e-03
8.506544641862670009e-01,1.699921410701320523e+00,-5.257251968091075645e-01,2.238489022595380185e-03
8.506591442028796912e-01,1.699912321872234511e+00,-5.257176241900439750e-01,2.268209160154466275e-03
8.506596279236402491e-01,1.699902872696575917e+00,-5.257168414848567561e-01,2.284968367662232325e-03
8.506559292454715093e-01,1.699893091361318831e+00,-5.257228262492730231e-01,2.288766882375781186e-03
8.506480626718351257e-01,1.699883007285049041e+00,-5.257355546970869931e-01,2.279604979026350620e-03
8.506360433049083847e-01,1.699872651085931663e+00,-5.257550017171211953e-01,2.257482988099135390e-03
8.506198868374125199e-01,1.699862054548038293e+00,-5.257811408910626483e-01,2.222401315007505040e-03
8.505996095440947480e-01,1.699851250586066786e+00,-5.258139445121569056e-01,2.174360460138524687e-03
