0.000000000000000000e+00,0.000000000000000000e+00
8.194206439049444819e-09,1.127002745127114770e-09
3.281202995597531622e-08,4.580423791145094160e-09
8.208153739863720489e-08,1.155881874770336986e-08
1.642278347774306220e-07,2.325647238676786799e-08
2.874714518469323508e-07,4.085999249459071114e-08
4.600267294343485594e-07,6.554491221066882740e-08
6.901002106330933752e-07,9.847230459447686649e-08
9.858890369734975003e-07,1.407854131409980199e-07
1.355579350676872119e-06,1.936063019505329619e-07
1.807344704095603762e-06,2.580325292353968656e-07
2.349344477431292216e-06,3.351338478212450715e-07
2.989722305815845045e-06,4.259489362701263020e-07
3.736604516831443106e-06,5.314821642190547971e-07
4.598098579530196144e-06,6.527003954859278381e-07
5.582291566007757138e-06,7.905298324588638978e-07
6.697248626568063505e-06,9.458529052353004246e-07
7.951011479502611149e-06,1.119505208926563284e-06
9.351596916494230805e-06,1.312272492495214502e-06
1.090699532463657015e-05,1.524887702429422696e-06
1.262516922604284188e-05,1.758028084501539390e-06
1.451405183600318216e-05,2.012312346795663666e-06
1.658154564062475027e-05,2.288297887116818795e-06
1.883552099487206620e-05,2.586478087827081886e-06
2.128381474190343882e-05,2.907279681080288114e-06
2.393422885457541167e-05,3.251060187345889067e-06
2.679452909996659976e-05,3.618105430038376664e-06
2.987244372774655406e-05,4.008627128980313774e-06
3.317566218319134346e-05,4.422760575343299126e-06
3.671183384562370808e-05,4.860562390625267694e-06
4.048856679302414541e-05,5.322008372123044577e-06
4.451342659354218066e-05,5.806991427278696685e-06
4.879393512459828523e-05,6.315319599167646417e-06
5.333756942024769649e-05,6.846714185308800390e-06
5.815176054744397192e-05,7.400807951872590558e-06
6.324389251181306254e-05,7.977143445260237510e-06
6.862130119351728997e-05,8.575171402924075564e-06
7.429127331375929026e-05,9.194249265191966762e-06
8.026104543244594162e-05,9.833639789753601386e-06
8.653780297750001814e-05,1.049250977035320892e-05
9.312867930627532727e-05,1.116992886112710912e-05
1.000407547995019105e-04,1.186486850790902041e-05
1.072810559881527312e-04,1.257620098771727793e-05
1.148565547135926726e-04,1.330269855751864280e-05
1.227741673213371518e-04,1.404303271325479813e-05
1.310407538887157152e-04,1.479577355999861392e-05
1.396631174867026795e-04,1.555938929399158555e-05
1.486480034761428258e-04,1.633224579719793899e-05
1.580020988385687545e-04,1.711260634489430882e-05
1.677320315417717438e-04,1.789863142669600814e-05
1.778443699402547807e-04,1.868837868130346198e-05
1.883456222106653151e-04,1.947980294513773457e-05
1.992422358222689671e-04,2.027075641491427003e-05
2.105405970424942741e-04,2.105898892408730744e-05
2.222470304775451177e-04,2.184214833298203819e-05
2.343677986480449150e-04,2.261778103231693295e-05
2.469091015996436461e-04,2.338333255970126648e-05
2.598770765484856955e-04,2.413614832857691330e-05
2.732777975614060170e-04,2.487347446896559562e-05
2.871172752706883328e-04,2.559245877926153058e-05
3.014014566231885571e-04,2.629015178820659759e-05
3.161362246635951922e-04,2.696350792606638918e-05
3.313273983515662726e-04,2.760938680392155403e-05
3.469807324124536988e-04,2.822455459987871631e-05
3.631019172212945271e-04,2.880568555089824167e-05
3.796965787197180940e-04,2.934936354883022026e-05
3.967702783653912955e-04,2.985208383915205295e-05
4.143285131135912699e-04,3.031025482078852684e-05
4.323767154304713708e-04,3.072019994530616549e-05
4.509202533375535711e-04,3.107815971366933549e-05
4.699644304869564273e-04,3.138029376864914435e-05
4.895144862668405171e-04,3.162268308088611514e-05
5.095755959365244787e-04,3.180133222651049208e-05
5.301528707907030968e-04,3.191217175413707177e-05
5.512513583521702013e-04,3.195106063896302088e-05
5.728760425924283315e-04,3.198833245631459989e-05
5.950318441795389782e-04,3.210604144864625327e-05
6.177236207525487908e-04,3.230852780125336224e-05
6.409561672218024118e-04,3.260019263380507928e-05
6.647342160944294011e-04,3.298549514771641097e-05
6.890624378242747160e-04,3.346894970175749441e-05
7.139454411855210682e-04,3.405512281871823379e-05
7.393877736692296880e-04,3.474863012601579195e-05
7.653939219020103064e-04,3.555413323319565400e-05
7.919683120860113211e-04,3.647633654933744477e-05
8.191153104594040956e-04,3.751998404344167998e-05
8.468392237765196137e-04,3.868985595092298217e-05
8.751442998067777198e-04,3.999076542939581839e-05
9.040347278515376787e-04,4.142755516698269267e-05
9.335146392779809007e-04,4.300509394642880109e-05
9.635881080691269208e-04,4.472827316834624935e-05
9.942591513890689740e-04,4.660200333695583918e-05
1.025531730162502824e-03,4.863121051173323073e-05
1.057409749667615568e-03,5.082083272839741836e-05
1.089897060141387358e-03,5.317581639271915910e-05
1.122997457396351408e-03,5.570111265064545873e-05
1.156714683447848755e-03,5.840167373827551573e-05
1.191052427150809034e-03,6.128244931523216992e-05
1.226014324845078234e-03,6.434838278500418869e-05
1.261603961008311587e-03,6.760440760584328205e-05
1.297824868915443876e-03,7.105544359581615664e-05
1.334680531303745988e-03,7.470639323562110754e-05
1.372174381042473492e-03,7.856213797278476549e-05
1.410309801806109787e-03,8.262753453085757186e-05
1.449090128750206994e-03,8.690741122722721074e-05
1.488518649188826483e-03,9.140656430316428094e-05
1.528598603272580915e-03,9.612975426971058772e-05
1.569333184666282278e-03,1.010817022730077080e-04
1.610725541225203243e-03,1.062670864826486969e-04
1.652778775668959331e-03,1.116905385066253420e-04
1.695495946252029845e-03,1.173566398364171855e-04
1.738880067429931803e-03,1.232699183257464077e-04
1.782934110520076505e-03,1.294348447065003522e-04
1.827661004356339247e-03,1.358558291452860326e-04
1.873063635936383312e-03,1.425372178440555734e-04
1.919144851060785011e-03,1.494832896881998928e-04
1.965907454963022796e-03,1.566982529454698909e-04
2.013354212929396522e-03,1.641862420190418547e-04
2.061487850907958545e-03,1.719513142579964641e-04
2.110311056105553928e-03,1.799974468284322102e-04
2.159826477572070972e-03,1.883285336483819707e-04
2.210036726771029067e-03,1.969483823896458390e-04
2.260944378135636926e-03,2.058607115495893886e-04
